iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.85,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.7361,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.96665,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.11276,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.7435,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.7435,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.85,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,0.85,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0.85,0
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,0.85,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.1972,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.1972,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.476833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.299975,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.137933,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.035167,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.83055,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.344425,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.167567,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.3009,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.96665,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.3009,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8083,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.13885,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.9833,1
