auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,1.019014,0
0,0,0,1,0,0,0,0,0,1,0,0,1.7,1
0,0,0,1,0,0,0,0,0,0,0,0,1.019014,0
0,0,0,1,0,0,0,1,0,0,0,0,1.523793,0
1,0,0,1,0,0,0,0,0,0,0,0,1.709507,1
0,0,0,0,0,0,0,1,0,0,0,1,1.611125,1
0,0,0,0,0,0,0,0,0,0,0,0,1.019014,0
1,0,0,0,0,0,0,0,0,0,0,1,1.911896,1
0,0,0,0,0,0,0,0,0,0,0,1,1.629633,1
0,0,0,0,0,0,0,0,0,1,0,0,1.019014,0
0,0,0,0,0,1,0,0,0,0,1,0,0.984171,0
0,0,0,0,0,1,0,1,0,0,1,0,1.292086,0
0,0,0,0,0,0,1,0,0,0,1,1,1.434943,0
0,0,0,0,0,0,0,1,0,1,1,0,1.434943,0
0,0,0,0,0,0,0,0,0,1,1,0,0.984171,0
0,0,0,0,0,0,0,1,0,0,1,0,1.434943,0
0,0,0,0,0,0,1,0,0,0,0,1,1.75029,1
0,1,0,0,0,1,0,0,0,0,0,0,1.171429,0
0,1,0,0,0,1,0,0,0,0,1,0,1.171429,0
0,1,1,0,0,1,0,0,0,0,0,0,1.171429,0
0,1,0,0,0,1,0,0,0,0,1,1,1.171429,0
0,1,1,1,0,1,0,0,1,1,1,0,1.171429,0
1,1,1,1,0,1,0,0,1,1,1,1,1.171429,0
0,1,1,1,0,1,0,1,1,1,0,0,1.171429,0
1,1,1,1,0,1,0,1,1,1,0,0,1.171429,0
0,1,1,1,0,1,0,1,1,0,1,0,1.171429,0
0,0,0,0,0,0,0,1,0,1,0,0,1.314286,0
1,0,0,0,0,0,0,0,0,1,1,0,1.642857,1
0,0,1,0,0,0,0,0,0,0,0,0,1.63335,1
1,0,0,0,0,0,1,0,0,0,1,1,1.676207,1
0,0,1,0,0,0,1,0,0,0,0,0,1.523843,1
0,0,0,0,1,0,0,0,0,0,0,0,1.523843,1
0,0,0,0,0,0,1,1,0,0,0,1,1.523843,1
0,0,0,0,0,0,0,1,0,0,0,0,1.523843,0
0,0,1,1,0,0,0,0,0,0,0,1,1.523843,0
0,0,0,1,0,0,0,1,0,0,0,1,1.523843,0
1,0,1,0,0,0,0,1,0,1,0,0,1.4,0
1,0,0,0,0,0,0,0,0,0,1,1,1.4,0
1,0,0,0,0,0,0,1,0,1,0,0,1.4,0
1,0,0,0,1,0,0,1,0,0,0,1,1.4,0
1,0,1,0,1,0,0,0,0,0,0,0,1.4,0
1,0,1,0,0,0,0,0,0,0,0,0,1.685714,1
1,0,0,0,0,1,0,0,0,0,0,0,1.542857,1
1,0,0,1,0,1,0,0,0,0,0,1,1.542857,1
1,0,0,0,1,0,0,0,0,0,0,1,1.542857,1
1,0,0,1,0,0,0,0,0,0,1,0,1.542857,1
1,0,0,0,1,0,0,0,0,0,0,0,1.542857,1
1,0,0,0,0,0,0,0,0,1,0,0,1.542857,1
1,0,0,0,0,0,0,0,0,0,1,0,1.542857,1
