OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.68446,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.449776,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.189671,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.800637,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.065605,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.586043,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.449776,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.952414,0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.952414,0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.468293,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.265879,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.117438,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.250771,0
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2.254754,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.65555,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.110038,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.238129,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.238129,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.269886,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.269886,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.058171,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.501543,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.501543,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.058171,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.720607,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.720607,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.5111,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.5111,1
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1.5111,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.876157,1
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.876157,1
