auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,0,1,1,1,1,0,1,1,0,1.0667,0
0,1,0,0,0,1,0,0,0,0,0,0,1.525967,1
1,1,0,1,0,1,0,0,0,1,1,0,1.0667,0
1,1,0,1,0,1,0,0,0,0,1,0,1.0667,0
1,1,0,0,0,1,1,0,0,0,1,0,1.0667,0
1,1,0,1,1,1,1,1,0,1,1,0,1.0667,0
0,1,0,1,1,1,1,1,0,1,1,0,1.525967,0
0,1,0,0,1,1,1,1,1,1,1,0,1.0667,0
1,1,0,1,1,1,0,0,1,0,0,1,1.0667,0
1,1,0,0,1,1,0,0,1,0,1,0,1.0667,0
0,1,0,1,0,0,0,0,0,0,1,0,1.3556,0
0,1,0,1,1,0,1,1,1,1,1,0,1.3556,0
0,0,0,0,0,1,0,0,0,1,0,0,1.3556,0
0,0,0,0,0,1,0,0,0,0,1,0,1.3556,0
0,1,0,0,0,1,0,0,0,0,1,0,1.3556,0
0,1,0,0,1,1,0,0,0,0,0,0,1.3556,0
1,0,0,0,0,0,0,0,0,0,0,0,1.8222,1
0,0,0,0,1,0,0,0,0,0,0,1,1.5111,0
0,0,0,0,1,0,0,0,0,0,0,0,1.5111,0
1,0,0,0,0,1,1,0,0,0,1,0,1.97775,1
1,0,0,0,0,1,0,0,0,0,1,0,1.97775,1
1,0,0,0,0,0,0,0,1,0,0,0,1.5111,0
0,1,1,0,1,0,0,0,0,0,0,0,1.5111,0
0,1,1,1,1,0,0,0,0,0,0,1,1.5111,0
1,0,0,1,0,1,0,1,0,1,1,0,1.97775,1
1,0,0,1,0,1,0,0,0,0,1,0,1.97775,1
1,1,0,1,0,0,0,0,0,0,0,0,1.5333,1
1,1,0,1,0,0,0,0,0,1,1,1,1.5333,1
1,1,0,0,0,0,0,0,0,0,0,0,1.5333,1
1,0,0,1,0,0,1,0,0,1,0,1,1.5333,1
1,0,0,1,0,0,0,0,0,0,0,0,1.5333,1
1,0,0,0,0,0,0,0,0,1,0,0,1.88885,1
1,0,0,1,0,0,0,0,0,0,0,1,1.5333,1
1,0,0,0,0,0,0,1,0,0,0,0,1.5333,1
1,0,1,0,0,0,0,0,0,0,0,0,1.5333,1
1,0,0,0,0,1,0,0,0,0,0,0,1.6444,1
1,0,0,1,0,1,0,1,0,0,1,0,1.6444,1
1,0,1,1,0,1,0,0,0,0,0,0,1.6444,1
1,0,0,1,0,1,0,0,0,0,0,0,1.6444,1
1,0,0,1,0,0,0,0,0,0,1,0,1.6444,1
