iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.67937,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.442697,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.974614,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.822233,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.171443,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.457176,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.974614,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.974614,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.457176,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.974614,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.525386,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.144981,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.144981,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.523843,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.525386,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.070914,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.86665,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.415829,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.280438,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.119064,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.119064,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.853957,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.853957,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.853957,1
