encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.405542,1
0,0,0,0,1,0,0,0,1,0,1,1.5889,1
0,0,0,0,1,0,0,0,0,1,0,2.16443,1
1,1,0,0,1,0,0,0,0,0,0,2.085167,1
0,0,0,0,0,0,1,0,1,0,0,2.256564,1
1,0,0,0,1,0,0,0,1,0,1,2.333317,1
1,0,0,0,0,0,1,0,1,0,0,2.25185,1
0,0,0,0,0,1,0,1,0,1,0,0.937033,1
1,1,0,0,0,0,1,0,0,0,0,2.014817,1
0,0,0,0,0,1,0,1,0,0,0,1.73778,1
1,1,0,0,0,1,0,1,0,0,0,0.9,0
0,0,0,0,1,0,0,0,0,0,1,0.8,0
0,1,0,0,1,0,0,0,0,0,0,1.2,1
0,0,0,0,1,0,0,0,1,0,0,1.3111,1
1,0,0,0,1,0,0,0,1,0,0,2.0185,1
0,0,0,0,0,1,0,0,1,0,0,1.66665,1
1,1,0,0,0,1,0,0,0,0,0,1.2111,1
1,0,1,0,0,0,0,0,1,0,0,1.5111,1
1,1,0,0,1,0,0,0,0,1,0,1.6889,1
0,1,0,0,1,0,0,0,0,0,1,1.5222,1
0,1,0,0,1,0,0,1,1,0,1,1.5222,1
1,1,0,0,1,0,0,0,0,0,1,1.7444,1
