encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.539396,1
0,0,0,0,1,0,0,0,1,0,1,1.927772,1
1,0,0,0,1,0,0,0,1,0,0,2.000008,1
0,0,0,0,1,0,0,0,0,0,0,0.911122,0
1,0,0,1,0,0,0,0,1,1,0,2.422207,1
0,0,0,0,1,0,0,0,0,1,0,2.603167,1
0,0,0,1,0,0,0,0,1,0,0,0.911122,1
0,1,0,0,1,0,0,0,1,0,0,0.911122,0
1,1,0,0,1,0,0,1,1,0,0,0.911122,1
1,0,0,1,0,0,0,0,1,0,0,0.911122,1
0,0,0,0,1,0,0,1,0,0,1,1.022233,1
0,0,0,0,1,0,0,0,0,0,1,1.022233,1
0,1,0,0,1,0,0,0,0,0,0,1.940756,1
0,0,0,0,1,0,0,0,1,0,0,2.306656,1
0,1,0,0,1,0,0,0,1,0,1,2.4148,1
0,1,0,1,0,0,0,1,1,1,0,2.096267,1
1,1,0,0,1,0,0,0,0,0,0,2.271096,1
0,1,0,0,1,0,0,1,1,1,0,1.999997,1
1,0,0,1,0,0,0,1,0,1,0,1.75555,1
0,1,0,1,0,0,0,1,0,0,0,1.75555,1
0,1,0,0,1,0,0,1,1,0,1,1.933322,1
0,0,0,0,1,0,0,0,0,1,1,1.7778,1
