OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1.5,1
1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,2.053333,1
0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.955533,0
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2.057133,1
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.955533,0
0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1.895547,1
0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.955533,0
0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0.955533,0
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.955533,0
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1.7222,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.615553,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.615553,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.2111,0
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1.9074,1
0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1.2111,1
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1.2111,0
0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.466667,1
1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1.966667,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.177783,1
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2.177783,1
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1.7778,1
1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1.7778,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.077767,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.077767,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.077767,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.077767,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.077767,1
