iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.295267,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.27941,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.6267,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.23335,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.682267,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.088933,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.088933,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.088933,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.088933,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.5556,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.0556,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.040767,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.888933,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.040767,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.722267,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.261142,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.7556,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.066683,1
