iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.800022,0
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0.800022,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.427356,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,2.055558,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,1.777772,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.946671,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,1.777772,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.800022,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0.800022,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.800022,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.111122,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.337764,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.359996,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.433356,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.659278,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.200033,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.222208,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.235553,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.382196,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.111089,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.788889,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.788889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.103689,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.966661,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.922222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.966661,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.822189,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.822189,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.911072,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.644411,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.644411,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.644411,0
