auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,1,0,0,0,1,2.46665,1
0,0,0,0,1,0,0,0,0,0,0,1,1.46665,1
1,0,0,1,0,0,0,1,0,1,0,0,1.46665,1
0,0,0,0,1,0,0,0,0,0,1,0,1.788875,1
1,0,0,0,1,0,0,0,0,0,1,0,1.555533,1
0,1,0,0,1,0,0,0,0,1,1,0,1.0444,0
0,1,1,0,1,0,0,0,0,0,1,0,1.0444,0
1,1,0,1,1,0,0,1,0,1,1,1,1.0444,0
1,1,0,1,1,0,0,0,0,1,1,0,1.8444,1
1,1,1,1,1,0,0,1,0,1,1,1,1.8444,1
0,1,1,0,0,1,0,0,0,1,0,1,1.2889,0
1,1,1,1,1,1,0,1,1,0,1,1,1.2889,0
1,1,1,1,0,1,1,1,1,0,1,1,1.2889,0
1,0,0,0,1,1,0,0,0,0,1,0,2.0889,1
0,0,0,0,0,1,0,0,0,0,1,0,1.6,1
0,0,0,0,0,1,0,0,0,0,0,1,1.2889,0
0,0,0,0,0,1,0,1,0,0,1,0,1.3111,0
0,0,0,0,0,1,0,0,0,1,1,0,1.3111,1
1,0,1,0,1,0,0,0,0,0,1,0,1.3111,0
1,0,0,0,1,0,0,1,0,0,1,0,1.3111,0
0,0,0,1,0,1,0,0,0,1,1,0,1.3111,1
1,0,0,1,0,0,0,0,0,0,0,0,1.6444,1
1,0,1,0,0,0,0,0,0,0,0,0,2.06665,1
1,0,0,0,0,0,0,0,0,0,0,1,2.06665,1
1,0,0,0,1,0,0,1,0,1,0,0,1.6444,1
1,0,1,0,0,1,0,0,0,0,1,0,1.8889,1
1,0,0,1,0,0,0,0,0,0,1,0,1.8889,1
1,0,0,0,1,0,0,0,0,0,0,0,1.8889,1
1,0,0,0,0,0,0,0,0,0,1,0,1.8889,1
1,0,0,0,1,0,0,1,0,1,0,1,1.8889,1
