OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.682247,1
1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.4889,0
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1.214833,0
1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1.559233,1
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1.559233,1
0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.866633,0
0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1.559233,1
1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1.983308,1
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0.866633,0
1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0.866633,0
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.433333,1
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.8815,1
0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1.51115,0
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1.0556,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1.0556,0
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1.0556,0
0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1.488867,0
0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1.488867,0
0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1.300033,0
1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1.300033,0
1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1.300033,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.911083,1
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1.911083,1
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.6222,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.6222,1
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.6222,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.6222,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.699967,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.699967,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.699967,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.699967,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.699967,1
1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1.699967,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.699967,1
