encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.494933,1
0,1,0,0,0,1,0,0,0,0,0,2.52987,1
0,0,0,0,0,1,0,0,0,1,0,1.240219,1
0,0,0,0,1,0,0,0,0,1,0,2.209514,1
1,1,0,0,1,0,0,0,0,1,0,2.273649,1
0,0,0,0,1,0,0,0,0,0,0,1.501543,1
0,0,0,0,0,1,0,0,1,1,0,1.412703,1
0,1,0,0,1,0,0,1,1,1,1,2.001274,1
0,1,0,0,1,0,0,0,0,0,1,1.240219,1
0,1,0,1,0,0,0,0,1,0,0,0.930114,1
0,1,0,0,1,0,0,0,0,0,0,1.776207,1
0,0,0,0,0,1,0,1,1,1,0,1.038129,1
1,1,0,0,1,0,0,0,0,0,0,2.021171,1
0,0,0,0,0,1,0,0,0,0,0,2.087838,1
0,1,0,0,1,0,0,0,1,0,1,2.265879,1
1,1,0,0,0,1,0,0,0,0,0,1.358686,1
0,0,0,0,0,1,0,1,0,0,0,1.657143,1
0,1,0,0,1,0,0,1,1,0,1,1.6667,1
0,1,0,1,0,0,0,1,1,1,0,1.6667,1
