iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.920657,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.1905,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.604643,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.269871,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.173586,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.173586,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.952414,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,2.026481,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,0.952414,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.952414,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.469866,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.469866,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.095271,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.225436,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.920657,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.095271,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.927029,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.927029,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.927029,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,0.927029,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.927029,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.514286,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.514286,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.909557,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.909557,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.920657,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.920657,1
