iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.266671,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.249996,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.544467,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.688933,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.688933,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.688933,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.688933,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.688933,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,0.688933,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.844483,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.099992,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.533317,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.122217,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,0.8333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.888875,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.244433,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.911133,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.138892,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.4111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.533317,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.966667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.966667,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.833367,1
