OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.933367,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.433367,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.504781,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.933367,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.33556,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.088933,0
1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1.088933,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.088933,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.088933,0
1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1.088933,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.83335,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.511117,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.633333,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2.125933,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.351867,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.633333,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.2778,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.966667,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.511117,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.85555,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.488867,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.222233,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2.000017,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.722233,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.7778,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.166683,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.7778,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2.055567,1
