encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,1.39774,1
1,0,0,0,0,0,1,1,0,0,0,1.937033,1
1,0,0,0,0,0,1,0,0,1,0,1.67775,1
0,1,0,0,1,0,0,0,1,0,1,2.49852,1
0,0,0,0,1,0,0,1,0,0,1,1.728557,1
0,1,0,0,1,0,0,1,1,0,1,2.125245,1
0,0,0,0,1,0,0,0,0,0,0,0.7333,0
0,0,0,0,1,0,0,0,1,0,1,2.32,1
0,0,0,0,1,0,0,1,1,0,1,0.899967,1
0,0,0,0,1,0,0,0,0,0,1,1.407367,1
0,1,0,0,1,0,0,1,1,1,0,2.319043,1
1,1,0,0,1,0,0,0,0,1,0,1.64445,1
1,1,0,0,0,0,1,0,0,0,0,1.6333,1
0,1,0,0,1,0,0,0,0,0,1,0.7333,1
0,0,0,0,1,0,0,0,1,0,0,1.888867,1
0,0,0,0,0,1,0,1,1,1,0,1.1889,1
1,0,0,0,1,0,0,0,1,0,1,1.529633,1
1,0,0,0,1,0,0,0,1,0,0,1.94445,1
0,0,0,0,1,0,0,0,0,1,0,2.303171,1
1,1,0,0,1,0,0,0,0,0,1,1.1556,1
1,1,0,0,1,0,0,0,0,0,0,1.972225,1
