iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.7361,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.7389,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.092567,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.7389,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.707417,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.7389,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.372233,0
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.475,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.7389,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.3389,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.0648,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0194,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.55275,0
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.0194,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0194,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.7667,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.1676,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.3667,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.535183,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.6639,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.98335,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.865767,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.3139,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.575,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.4611,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4611,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6889,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.020367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.1898,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.925,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.13885,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.13885,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.13885,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.13885,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.13885,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.9694,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.9694,1
