iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.87224,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.65,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.54168,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.63112,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.65,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.65,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.757943,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.59612,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.65,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.65,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.0639,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.526867,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.405567,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.680567,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.864833,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0639,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,0.9889,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.650933,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.2739,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.63335,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.747233,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.35,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.3639,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.9389,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.9389,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9389,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.6667,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8361,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8361,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8361,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8361,1
