iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3074,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.262933,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2296,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.8444,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.019043,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.9852,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.2296,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.9852,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.8444,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.8444,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.1889,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.414271,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.00222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8333,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.2222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.47775,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.8611,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3222,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.47775,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.1222,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.1222,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5333,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.829633,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.09445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.90555,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.055533,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.90555,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.016675,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.3333,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.92225,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.92225,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4556,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.4889,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.4889,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.4889,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.8889,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9889,1
