encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.649983,1
0,1,0,0,0,0,1,0,0,1,0,2.80443,1
1,1,0,0,0,1,0,1,0,0,0,2.077758,1
0,1,0,0,1,0,0,0,1,0,1,2.795945,1
1,1,0,0,1,0,0,0,0,0,1,1.9074,1
0,0,0,0,1,0,0,1,0,0,1,2.18145,1
1,1,0,0,1,0,0,0,1,0,1,1.133333,1
0,0,0,0,1,0,0,1,1,0,1,1.133333,1
0,1,0,0,0,1,0,1,1,1,0,1.133333,1
1,0,0,0,0,1,0,1,0,0,0,1.133333,1
0,0,0,0,1,0,0,0,1,0,1,2.3,1
1,0,1,0,0,0,0,0,1,0,0,2.003667,1
1,1,0,0,0,1,0,0,0,0,0,1.78885,1
0,1,0,0,1,0,0,0,0,0,0,2.077783,1
1,1,0,0,1,0,0,0,0,1,0,1.7111,1
1,1,0,1,0,0,0,0,0,0,0,1.922267,1
1,1,0,0,0,0,1,0,0,0,0,1.922267,1
0,1,0,0,1,0,0,1,1,0,1,1.922267,1
