iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.592633,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.269886,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.546076,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.841314,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.845014,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.067762,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.546076,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.067762,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.841314,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.841314,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.225436,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.44606,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.989721,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.149229,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.878348,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.976738,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.512743,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.930164,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.469886,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.754007,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.830164,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.885714,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.885714,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.885714,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.676157,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.676157,1
