encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.288871,1
1,1,0,0,1,0,0,0,0,0,0,1.938437,1
0,0,0,0,1,0,0,0,0,0,0,1.019014,1
0,0,0,0,1,0,0,1,0,0,1,1.929517,1
1,1,0,0,1,0,0,0,0,1,0,2.839511,1
0,0,0,0,1,0,0,0,0,1,1,1.393662,1
1,0,0,0,1,0,0,1,1,0,1,1.019014,1
0,0,0,0,0,1,0,0,0,1,0,2.67937,1
0,0,0,0,1,0,0,1,0,0,0,1.019014,1
0,0,1,0,0,0,0,0,0,0,0,1.019014,1
0,1,0,0,1,0,0,1,1,0,1,2.119064,1
1,1,0,0,1,0,0,0,0,0,1,1.295271,1
1,0,0,0,1,0,0,0,1,0,0,2.421429,1
0,1,0,0,0,1,0,0,0,0,0,2.280438,1
1,1,0,0,0,0,1,0,0,0,0,2.096864,1
0,1,0,0,1,0,0,0,0,0,0,2.096864,1
0,1,0,0,1,0,0,1,1,1,1,1.712693,1
0,0,0,0,0,1,0,0,0,0,0,2.399229,1
1,1,1,0,0,0,0,0,0,1,0,2.243405,1
1,1,0,0,0,1,0,0,0,0,0,1.898457,1
