iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.885714,0
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0.885714,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.900846,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.521686,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,0.885714,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,2.286331,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,0.885714,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.885714,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0.885714,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.885714,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.500309,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.499204,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.933333,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.636486,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.933333,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.361871,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.06879,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.638726,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.354505,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.93335,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.065057,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.065057,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.207914,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9333,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9333,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.053957,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,2.053957,1
