encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.111118,1
1,1,0,0,1,0,0,0,0,0,0,1.671472,1
1,1,0,0,0,1,0,0,0,0,0,1.894766,1
0,1,0,0,1,0,0,1,1,1,1,1.911627,1
0,0,0,0,1,0,0,0,1,0,1,0.670718,0
0,0,0,0,1,0,0,1,1,0,1,1.130839,0
1,1,0,0,1,0,0,0,1,0,1,0.670718,0
0,1,0,0,1,0,0,0,0,0,0,1.967353,1
0,0,0,0,1,0,0,0,0,1,1,0.960288,0
0,0,0,0,1,0,0,0,1,0,0,1.916424,1
1,0,0,1,0,0,0,1,0,1,0,2.178788,1
0,1,0,0,1,0,0,1,1,1,0,2.076762,1
0,0,0,0,0,1,0,0,0,0,0,1.759618,1
0,0,0,0,1,0,0,0,0,0,0,0.919236,0
0,1,0,0,0,1,0,0,0,0,0,2.152871,1
1,1,0,0,1,0,0,0,0,1,0,1.661276,1
0,0,0,0,0,1,0,0,0,1,0,1.668684,1
1,0,0,0,1,0,0,0,1,0,1,2.072325,1
0,1,0,0,1,0,0,0,0,0,1,1.145455,0
0,1,0,0,1,0,0,1,1,0,1,1.939394,1
1,1,0,1,0,0,0,0,0,0,0,2.013636,1
0,0,0,0,0,1,0,1,0,0,0,1.145455,0
0,1,0,0,1,0,0,0,1,0,1,1.903827,1
1,0,0,0,1,0,0,0,1,0,0,1.902361,1
1,1,0,0,1,0,0,0,0,0,1,1.349473,1
0,0,0,0,0,1,0,0,1,0,0,1.509091,1
0,0,0,0,0,1,0,1,0,1,0,1.6,1
