iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.905575,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.7667,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8889,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.533367,1
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8889,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.407433,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.644433,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.644433,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.8889,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,0.8889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,2.0667,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.61115,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.948167,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.2667,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2667,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.2667,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.3556,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.01115,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.4222,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.94445,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.4222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.94445,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.8667,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.8667,1
