auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.462718,1
1,0,1,0,0,0,0,0,0,0,0,0,1.934146,1
0,0,0,0,0,0,0,1,0,1,1,0,0.796814,0
1,1,1,1,1,0,0,0,0,0,0,0,1.850821,1
0,0,1,0,0,0,1,1,0,1,1,0,0.796814,0
0,0,0,0,0,0,1,1,0,0,0,0,2.017488,1
0,0,1,1,1,0,0,0,0,1,1,0,0.796814,0
1,0,0,0,0,0,1,1,0,1,1,0,1.850821,1
1,0,1,1,1,0,0,1,1,0,0,0,0.796814,0
1,1,1,1,1,0,0,0,0,1,1,0,1.338643,0
0,0,1,0,0,0,0,1,0,0,0,0,1.53335,1
0,0,0,0,0,0,1,0,0,0,0,0,1.709557,1
0,0,0,0,0,0,0,0,0,1,0,0,1.006371,0
1,0,0,0,0,0,0,1,0,0,0,0,1.006371,0
0,1,1,0,0,1,1,1,0,0,1,1,1.327029,0
1,1,1,0,0,1,1,1,0,1,0,0,1.327029,0
1,0,1,1,0,1,1,1,0,1,0,0,1.327029,0
0,0,1,1,0,1,1,1,0,1,1,1,1.327029,0
1,0,1,0,0,1,0,0,0,0,1,0,1.327029,0
1,0,0,0,0,1,0,1,0,1,1,0,1.327029,0
1,0,0,0,0,1,0,0,1,1,1,0,1.327029,0
1,0,1,1,0,1,1,1,1,1,1,0,1.327029,0
1,1,1,1,1,0,0,1,0,1,1,0,1.696864,1
1,1,1,1,1,0,1,0,0,0,0,0,1.696864,1
1,1,0,0,0,0,0,1,0,0,0,0,1.180986,0
1,1,0,1,1,0,0,0,0,1,1,0,1.696864,1
1,1,1,0,0,0,0,0,0,0,0,0,1.696864,1
1,1,1,1,1,0,0,1,0,0,0,1,1.180986,0
0,0,0,1,0,0,0,0,0,1,0,0,1.346043,0
0,0,0,1,0,0,0,1,0,0,0,1,1.665107,1
0,0,1,1,0,0,0,0,0,0,0,0,1.665107,1
0,0,0,1,0,0,0,1,0,0,0,0,1.665107,1
0,0,1,1,1,0,0,0,0,0,0,0,1.665107,1
0,0,0,1,1,0,0,0,0,1,0,0,1.346043,0
0,0,0,0,0,0,1,0,0,1,0,0,1.346043,0
0,0,1,0,0,0,0,0,0,0,0,1,1.346043,1
0,0,0,0,0,0,0,1,0,0,0,1,1.346043,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,0,1.5556,1
0,0,0,0,0,0,0,0,0,1,0,1,1.5556,1
1,1,1,1,1,0,0,0,0,0,1,1,1.498457,1
