iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.347613,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.788861,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.816647,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.081489,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.271098,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,0.866622,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,0.866622,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,1.111106,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.111106,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,0.866622,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.195556,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.122222,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.2889,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.237044,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.100017,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.311128,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,0.955556,0
0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,0.955556,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.138894,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.235556,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.333367,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.533339,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0074,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.399978,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.399978,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.399978,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.922222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.037033,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.788861,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.955572,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.866711,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.866711,1
