OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.306886,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.303186,0
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.030695,0
0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.863514,0
1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1.030695,0
0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.863514,0
0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1.030695,0
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.863514,0
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1.030695,0
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0.863514,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.51641,1
1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0.828571,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.546043,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.982014,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.546043,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.171429,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.265879,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.145246,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.492086,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.228571,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.310329,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.228571,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.492086,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.809557,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.096814,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.790443,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.790443,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.5556,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.5556,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.5556,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.5556,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.831757,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.831757,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.831757,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.831757,1
