iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.355567,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.111144,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.892606,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,1.088922,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.340767,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.005583,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.404478,0
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.444478,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.044478,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.088922,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.314833,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0.800033,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.066706,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.124444,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.000044,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.000044,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.614833,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.133356,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.133356,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.855561,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.166669,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.275556,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.933372,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.622239,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.037033,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.155544,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.911122,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.622189,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.622189,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.922222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.777811,1
