encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.52964,1
1,1,0,0,1,0,0,0,0,1,0,2.120662,1
0,0,0,1,0,0,0,1,1,0,0,2.180818,1
1,0,0,0,0,0,1,1,0,0,0,1.695678,1
0,1,0,0,1,0,0,1,1,1,1,2.2178,1
1,1,0,0,1,0,0,0,0,0,1,1.83971,1
0,0,0,0,1,0,0,0,0,0,0,1.2889,0
0,0,0,1,0,0,0,1,1,1,0,1.911125,1
1,1,0,0,1,0,0,0,1,0,1,0.877767,0
0,0,0,0,1,0,0,0,0,1,0,2.523621,1
0,1,0,0,1,0,0,0,1,0,1,2.250019,1
1,1,0,0,1,0,0,0,0,0,0,1.87668,1
0,0,0,0,1,0,0,0,1,0,1,0.955533,0
1,0,0,1,0,0,0,1,0,1,0,1.97002,1
0,1,0,1,0,0,0,1,1,1,0,1.705533,1
0,0,0,0,1,0,0,0,0,0,1,1.738883,1
1,1,0,0,0,1,0,0,0,0,0,1.638917,1
1,0,0,0,1,0,0,0,1,0,0,1.6778,1
1,0,0,0,1,0,0,0,1,0,1,1.787067,1
0,1,0,0,0,1,0,0,0,0,0,2.050008,1
0,1,0,0,1,0,0,0,0,0,1,1.588933,1
0,0,0,0,1,0,0,1,1,0,1,1.588933,0
0,1,0,0,1,0,0,0,0,0,0,1.7333,1
0,0,0,0,1,0,0,0,1,0,0,1.7333,1
