OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.832327,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.357143,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.124453,1
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.133333,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1.133333,0
1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.422217,1
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1.133333,0
0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1.133333,0
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.133333,1
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1.133333,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.668893,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.644433,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.644433,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.2111,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.644433,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.055567,1
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.577767,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.351867,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.177783,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.177783,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.177783,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.655533,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.200033,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.033367,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.033367,1
