encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.314286,1
0,0,0,0,1,0,0,0,0,0,1,1.494176,1
0,1,0,0,1,0,0,1,1,1,0,2.461583,1
1,0,0,0,1,0,0,0,1,0,1,2.1619,1
0,0,0,0,1,0,0,0,1,0,0,1.61334,1
0,0,0,0,1,0,0,0,1,0,1,1.442343,1
0,0,0,1,0,0,0,1,1,0,0,2.001405,1
0,1,0,0,1,0,0,1,1,0,1,1.976705,1
0,1,0,0,1,0,0,0,0,0,1,1.720624,1
1,1,0,0,1,0,0,0,1,0,1,0.952414,1
0,1,0,0,1,0,0,1,1,1,1,1.68359,1
1,0,0,0,1,0,0,0,1,0,0,2.006338,1
0,0,0,1,0,0,0,1,1,1,0,1.082529,1
0,0,0,0,1,0,0,0,0,1,0,2.043371,1
1,1,0,1,0,0,0,0,0,0,0,1.848648,1
1,1,0,0,1,0,0,0,0,0,1,1.831757,1
1,1,0,0,1,0,0,0,0,0,0,1.831757,1
