encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.0074,1
1,0,0,0,0,0,1,0,1,0,0,2.73332,1
0,0,0,0,0,1,0,0,0,1,0,2.4,1
0,1,0,0,1,0,0,0,1,0,0,1.222267,1
0,0,0,0,0,0,1,0,1,0,0,2.4,1
0,1,0,0,1,0,0,0,0,0,0,1.222267,1
0,0,0,0,1,0,0,0,0,0,0,1.222267,1
0,0,0,0,0,1,0,1,1,1,0,1.222267,1
0,1,0,1,0,0,0,1,0,0,0,2.0074,1
0,0,0,0,0,1,0,0,1,0,0,2.0074,1
0,0,0,0,1,0,0,0,1,0,0,1.7333,1
0,1,1,0,0,0,0,1,0,0,0,1.7333,1
1,1,0,0,1,0,0,0,0,1,0,2.155533,1
1,1,0,0,0,0,1,0,0,0,0,2.155533,1
0,0,0,0,1,0,0,0,0,1,0,2.155533,1
0,0,0,0,1,0,0,0,0,1,1,2.155533,1
