iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.69722,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.171283,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.2889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1611,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.5972,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.1611,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.1611,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8222,1
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1611,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.0194,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.53055,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.40275,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.53055,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.50555,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.55,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.55,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.25556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.55,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.115733,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.115733,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.3139,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.84725,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.4167,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.4167,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.88055,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.6083,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.145367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.0389,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0389,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.925,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.925,1
