auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,1,0,0,0,0,0,1.286389,0
1,0,0,0,0,0,1,0,0,0,0,0,1.742776,1
0,0,0,0,0,0,0,0,0,0,0,0,0.996986,0
0,0,0,0,0,0,1,0,0,0,0,1,2.001783,1
0,0,1,0,0,0,0,0,0,0,0,0,1.950316,1
0,0,0,0,0,0,1,1,0,0,0,0,1.767018,1
0,0,0,0,0,0,1,1,0,0,0,1,1.175121,0
1,0,0,0,0,0,0,1,0,0,0,0,0.737418,0
0,0,1,0,1,0,1,0,0,0,0,1,1.843656,1
1,0,0,0,0,1,0,0,0,0,1,0,1.368182,0
1,0,1,0,0,0,0,0,0,0,0,0,1.303014,0
0,0,0,1,0,0,0,1,0,0,0,0,0.983827,0
0,0,0,0,1,0,1,0,0,0,0,0,1.828294,1
0,0,0,0,0,0,1,0,0,0,1,1,0.785836,0
0,0,0,0,0,0,1,0,0,0,1,0,1.320191,0
0,0,1,0,0,0,1,1,0,1,1,0,0.785836,0
0,0,1,0,0,0,1,0,0,0,1,0,1.320191,0
0,0,1,0,0,0,1,1,0,0,1,0,0.785836,0
0,0,0,0,0,0,1,1,0,0,1,0,0.785836,0
0,0,0,0,0,0,0,0,0,0,1,0,1.320191,0
1,0,0,0,0,0,1,0,0,0,0,1,1.121245,0
1,0,0,0,0,0,0,0,0,0,0,0,1.121245,0
0,0,0,0,0,0,1,0,0,0,0,0,1.813494,1
0,0,0,0,0,0,0,0,0,0,0,1,1.121245,0
1,0,0,0,1,1,0,0,0,0,1,0,1.293923,0
1,0,0,1,0,0,0,0,0,0,1,0,1.167655,0
1,0,0,0,1,0,0,0,0,0,0,0,1.167655,0
1,0,0,0,0,0,0,0,0,0,1,0,1.167655,0
1,0,0,0,0,0,0,0,0,1,1,0,1.167655,0
1,1,1,0,0,0,0,0,0,0,0,0,1.779809,1
1,0,1,0,1,0,0,0,0,0,1,0,1.167655,0
1,1,0,0,0,0,0,0,0,1,0,0,1.507082,1
0,1,0,0,0,1,0,0,0,0,0,0,1.147464,0
1,1,0,0,1,1,0,0,1,0,1,0,1.147464,0
1,1,1,0,1,1,0,0,1,0,1,0,1.147464,0
0,0,1,0,0,1,0,0,0,0,1,0,1.147464,0
0,0,0,0,0,1,0,0,0,0,1,0,1.147464,0
1,0,0,0,0,1,1,0,0,1,1,0,1.147464,0
1,0,1,0,0,1,0,0,0,0,1,0,1.147464,0
1,1,0,0,0,0,0,0,0,0,1,0,1.482873,0
1,1,1,1,0,0,1,0,0,1,0,0,1.482873,0
1,1,0,0,0,0,0,0,0,0,0,0,1.482873,0
1,1,0,1,0,0,0,1,0,1,0,0,1.482873,0
1,0,0,0,0,0,0,1,0,1,0,0,1.72225,1
1,0,0,0,0,0,0,0,0,1,0,1,1.482873,0
1,0,0,0,1,0,0,0,0,0,1,0,1.482873,0
1,0,1,0,0,0,0,0,0,0,1,1,1.72225,1
0,0,1,0,0,0,0,0,0,0,1,0,1.218182,0
0,0,0,0,1,0,0,0,0,0,1,0,1.218182,0
0,0,1,0,0,0,0,0,0,0,1,1,1.218182,0
0,0,1,0,0,0,0,1,0,0,1,0,1.218182,0
0,0,0,0,0,0,0,0,0,0,1,1,1.218182,0
0,0,0,1,0,0,0,0,0,1,1,0,1.218182,0
0,0,0,0,0,0,0,1,0,0,1,0,1.218182,0
1,1,0,1,0,0,1,0,0,0,1,0,1.597991,1
1,0,0,0,0,0,1,1,0,0,1,0,1.597991,1
1,1,0,0,0,0,1,1,0,1,0,1,1.597991,1
1,0,0,1,0,0,1,1,0,0,1,0,1.597991,1
1,1,0,1,0,0,0,0,0,1,1,1,1.597991,1
1,0,0,0,0,0,0,1,0,0,1,1,1.597991,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4889,0
0,0,0,1,0,0,1,0,0,0,0,0,1.4889,0
0,0,1,0,0,0,1,0,0,0,0,1,1.4889,0
0,1,1,0,0,0,0,0,0,0,0,0,1.4889,0
0,0,0,0,1,0,0,0,0,0,0,0,1.659618,1
0,0,0,0,0,0,1,0,0,1,0,0,1.557609,1
0,0,0,0,0,0,1,0,0,1,1,0,1.557609,1
