auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,1,0,0,0,0,2.2815,1
1,0,0,0,0,0,0,1,0,0,0,1,2.118533,1
1,0,0,0,0,0,1,0,0,0,0,0,0.8667,0
0,0,0,0,0,0,0,1,0,0,0,0,1.570367,1
1,0,0,0,0,0,0,1,0,0,0,0,0.8667,0
1,0,1,0,1,0,0,0,0,0,0,0,2.118533,1
1,0,1,0,1,0,1,0,0,0,0,0,1.570367,1
1,0,0,0,0,1,0,1,0,0,1,0,0.8667,0
1,1,0,1,0,0,0,0,0,0,0,0,1.2667,1
0,1,0,1,1,0,0,0,0,0,0,0,0.8667,0
1,1,0,1,0,0,0,0,0,0,0,1,1.0667,1
1,1,0,1,0,0,0,0,0,1,0,0,1.0667,1
1,1,0,1,0,0,0,0,0,0,1,1,2.118533,1
1,1,1,0,0,0,0,0,0,0,0,0,1.63335,1
1,1,0,0,1,0,0,0,0,0,1,0,2.118533,1
1,0,0,0,1,0,0,0,0,0,1,0,1.0667,0
0,0,0,0,0,0,1,0,0,0,0,0,1.4222,1
0,0,1,0,0,0,1,0,0,0,0,0,1.4222,1
1,0,0,0,0,0,1,0,0,0,0,1,2.170367,1
0,0,0,0,1,0,0,0,0,0,0,0,2.05555,1
1,0,1,0,1,0,1,1,0,0,0,0,2.170367,1
0,0,0,0,0,0,0,1,0,0,1,1,1.4222,1
1,0,0,1,0,0,0,0,0,0,0,0,1.4,1
1,0,1,0,0,0,0,0,0,0,0,0,1.8889,1
0,0,1,0,0,0,0,0,0,0,0,0,1.8889,1
