encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,2.52776,1
0,0,0,0,0,1,0,0,0,1,0,2.28664,1
1,1,0,0,0,1,0,1,0,0,0,1.3222,0
0,0,0,0,0,1,0,1,0,0,0,2.0722,1
0,0,0,0,1,0,0,0,0,0,1,1.3222,1
0,0,0,0,1,0,0,0,0,0,0,1.3222,1
0,0,0,0,1,0,0,0,0,1,1,2.27775,1
1,1,0,0,1,0,0,1,1,0,0,1.3222,1
1,0,0,0,0,1,0,0,0,0,0,1.3222,1
1,1,0,0,0,1,0,1,0,1,0,1.3222,1
0,1,0,0,1,0,0,1,1,0,1,2.535167,1
1,0,0,0,1,0,0,0,1,0,1,2.535167,1
0,0,0,0,0,1,0,1,0,1,0,1.4833,1
1,1,0,0,0,1,0,0,0,0,0,1.4833,1
0,0,0,0,1,0,0,1,0,0,1,1.8222,1
0,1,0,0,0,1,0,0,0,0,0,2.3111,1
0,0,0,0,1,0,0,0,1,0,1,2.3111,1
1,0,0,0,1,0,0,0,1,0,0,2.05,1
0,1,0,0,1,0,0,0,0,0,0,2.05,1
0,0,0,0,0,1,0,0,0,0,0,2.05,1
1,1,0,0,1,0,0,0,0,0,0,2.05,1
