iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.152364,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.611511,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.252929,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.174614,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.252929,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.252929,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.252929,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.174614,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.174614,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.174614,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.657143,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.006371,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.449204,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.078281,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.443654,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.239671,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.558726,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.580986,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.056081,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.056081,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.141264,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.865057,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.120657,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.120657,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.120657,1
