encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.155957,1
0,1,1,0,0,0,0,1,0,0,0,2.517664,1
1,1,0,0,1,0,0,0,0,1,0,2.1661,1
1,1,0,0,1,0,0,0,0,0,1,1.755575,1
0,0,0,0,1,0,0,0,1,0,0,0.9611,0
0,0,0,0,1,0,0,0,0,0,0,1.472225,1
1,1,0,0,1,0,0,0,1,0,1,0.9611,0
0,0,0,0,1,0,0,0,0,1,0,2.529791,1
0,1,1,0,0,0,0,1,0,1,0,0.9611,1
0,1,0,1,0,0,0,0,1,0,0,0.9611,0
1,0,0,0,0,0,1,1,0,0,0,2.13055,1
0,1,0,0,1,0,0,0,1,0,1,2.25556,1
0,0,0,0,0,1,0,0,0,0,0,1.59725,1
0,0,0,0,1,0,0,1,0,0,1,2.01665,1
1,0,0,0,0,0,1,0,0,1,0,2.147225,1
1,0,0,0,1,0,0,0,1,0,1,1.873167,1
0,1,0,0,1,0,0,0,0,0,1,1.4028,1
0,0,0,0,0,1,0,0,0,1,0,2.0611,1
1,1,0,0,0,1,0,0,0,0,0,2.020367,1
0,1,0,0,0,0,1,0,0,1,0,2.145367,1
0,1,0,0,0,1,0,0,0,0,0,1.73335,1
0,1,0,0,1,0,0,0,0,0,0,1.73335,1
1,0,0,0,1,0,0,0,1,0,0,1.9694,1
