OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,2.244457,1
1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,2.244457,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.10224,1
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1.7704,1
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1.72225,1
0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,2.1278,1
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.9778,1
0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0.9778,1
0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.8,1
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0.9778,1
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,2.022233,1
1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0.9556,1
0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0.9556,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.9556,0
0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0.9556,1
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0.9556,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6667,1
1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1.93335,1
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1.6667,1
1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1.85555,1
0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1.5111,1
1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1.5111,1
