iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.500011,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.000033,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2889,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.000033,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.000033,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.000033,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.000033,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.592633,1
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,1.000033,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,1.000033,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.166667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.940767,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.455533,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.970367,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.1,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.5778,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.033333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.6,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.1889,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.822217,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.988933,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.388933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.777817,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.388933,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.777817,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.044483,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.922267,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.922267,1
