iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.3333,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.466667,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.45555,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.8222,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.9822,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.8222,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.8222,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.7111,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.7111,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.377775,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.0111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.56665,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.2074,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8222,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.56665,1
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,1.2889,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.2889,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.2889,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2889,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9889,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.6,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.7778,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.7778,1
