encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.249997,1
1,0,0,0,0,0,1,1,0,0,0,1.784333,1
0,0,0,1,0,0,0,1,1,0,0,2.25776,1
0,1,0,0,0,0,1,0,0,1,0,2.450788,1
1,1,0,1,0,0,0,0,0,0,0,2.426981,1
1,1,1,0,0,0,0,0,0,1,0,2.385041,1
0,1,0,0,1,0,0,0,0,0,0,1.885178,1
0,1,0,1,0,0,0,0,0,0,0,0.944467,0
1,1,0,0,0,0,1,1,0,0,0,0.944467,1
0,0,0,0,1,0,0,0,1,1,1,0.944467,1
1,0,0,1,0,0,0,0,1,1,0,1.733325,1
1,0,0,0,1,0,0,0,1,0,0,2.142233,1
0,0,0,1,0,0,0,1,1,1,0,1.727767,1
0,1,0,1,0,0,0,1,1,1,0,2.049983,1
0,1,0,1,0,0,0,1,0,0,0,2.044425,1
0,1,0,0,1,0,0,0,1,0,1,2.3037,1
1,0,0,0,0,0,1,0,0,1,0,1.551833,1
0,0,0,0,1,0,0,0,0,0,0,1.238867,1
1,0,0,0,1,0,0,0,1,0,1,2.0278,1
0,0,0,0,1,0,0,0,1,0,0,1.5944,1
0,0,0,0,1,0,0,0,0,1,0,2.025933,1
