iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.934449,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.220995,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.008086,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.068673,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,0.848518,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.848518,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.848518,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.848518,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.429332,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.848518,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.451482,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.881793,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,0.894927,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.278755,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.096936,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.096936,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.998661,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.881607,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.193069,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.134525,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.187845,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.462632,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.041411,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.989855,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.856052,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.794609,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.063661,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.972727,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.303064,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.429332,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.282873,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.618182,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.835359,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.757559,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.976427,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.915168,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.6889,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.915168,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.868709,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.868709,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.868709,1
