OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.151113,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.533333,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.111133,0
0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1.111133,0
1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1.111133,0
0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1.111133,0
0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1.111133,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.111133,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.111133,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.111133,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2.359267,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.733333,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.466667,1
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1.75555,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.75555,1
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.733333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.388892,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.74445,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.037033,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.74445,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.555567,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.433333,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.022233,1
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.433333,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.6222,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6222,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.6222,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.033333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.6222,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.6222,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.6222,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.944467,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.944467,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.944467,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
