encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,1,1,0,2.461108,1
0,0,0,0,1,0,0,0,1,1,1,0.944467,0
0,1,0,1,0,0,0,1,0,1,0,0.944467,0
0,1,0,0,1,0,0,1,1,1,0,2.816678,1
0,1,0,1,0,0,0,1,0,0,0,2.452777,1
0,1,0,0,1,0,0,0,0,0,0,2.411109,1
0,1,1,0,0,0,0,1,0,1,0,0.944467,0
0,0,0,0,1,0,0,1,1,1,1,0.944467,0
1,0,1,0,0,0,0,1,1,0,0,0.944467,0
1,0,0,0,0,1,0,1,0,1,0,0.944467,0
0,1,1,0,0,0,0,1,0,0,0,2.320383,1
0,0,0,0,1,0,0,1,1,0,1,1.820367,1
0,1,0,0,0,0,1,0,0,1,0,2.30185,1
0,1,0,0,1,0,0,1,1,1,1,1.638867,0
1,0,0,0,1,0,0,0,1,0,0,2.049992,1
1,0,0,0,0,0,1,0,0,1,0,2.14445,1
0,0,0,0,1,0,0,0,0,0,0,1.3667,0
0,1,0,0,0,1,0,0,0,0,0,2.305567,1
1,0,0,0,1,0,0,0,1,0,1,2.12112,1
0,1,0,0,1,0,0,1,1,0,1,1.9037,1
0,0,0,0,1,0,0,0,1,0,0,2.1611,1
0,1,0,0,1,0,0,0,1,0,1,1.9352,1
0,0,0,0,1,0,0,0,0,1,0,2.244458,1
0,0,0,0,0,0,1,0,1,0,0,2.027783,1
0,1,0,0,1,0,0,0,0,0,1,1.6833,0
1,1,0,0,1,0,0,0,0,0,0,1.783367,1
0,0,1,0,0,0,0,1,1,1,0,1.9556,1
1,0,0,0,0,0,1,1,0,0,0,1.9556,1
0,0,0,1,0,0,0,1,1,0,0,2.061133,1
