encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,2.196275,1
0,0,0,0,0,1,0,1,0,1,0,2.00556,1
1,1,0,0,0,1,0,0,0,0,0,2.396292,1
0,0,0,0,1,0,0,1,1,0,1,1.408887,1
0,0,0,0,1,0,0,0,1,0,0,2.09446,1
0,1,0,0,1,0,0,1,1,1,1,2.27775,1
0,0,0,0,1,0,0,1,0,0,1,2.45469,1
1,1,1,0,0,0,0,0,1,0,0,0.855567,0
0,1,0,0,0,1,0,0,1,0,0,0.855567,0
0,0,1,0,0,0,0,0,1,0,0,0.855567,0
0,0,0,0,1,0,0,0,1,0,1,1.183317,0
1,1,0,1,0,0,0,0,0,0,0,2.03664,1
0,1,0,0,0,1,0,0,0,0,0,2.455554,1
0,0,0,0,0,1,0,0,0,0,0,2.631103,1
0,1,0,0,1,0,0,0,1,0,1,2.322217,1
1,0,0,0,0,0,1,0,1,0,0,2.292583,1
0,0,0,0,0,1,0,1,0,0,0,2.035167,1
1,1,0,0,0,1,0,1,0,0,0,1.6278,1
0,1,0,0,1,0,0,0,0,0,0,1.937033,1
0,0,0,0,0,0,1,0,1,0,0,2.138858,1
0,0,0,0,1,0,0,0,0,0,1,1.883333,1
0,0,0,0,1,0,0,0,0,0,0,1.3222,0
0,1,0,0,1,0,0,0,0,0,1,1.405533,1
0,0,0,0,0,1,0,0,1,0,0,1.733333,1
0,1,0,0,1,0,0,1,1,1,0,1.977767,1
