OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1.444433,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.9111,0
0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1.444433,1
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1.585167,1
1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0.9111,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.9111,0
1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0.9111,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.9111,0
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.9111,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.9111,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2.422225,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1.3111,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2.044433,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2.03335,1
0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1.66665,1
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1.66665,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.4222,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.4222,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4222,0
1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1.4222,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.9778,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.9778,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.9778,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.6,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.9778,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.9778,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.9778,1
0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1.6,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7556,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.7556,1
