auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,1,0,1,1,0,2.15555,1
1,0,0,1,0,0,1,0,0,0,1,0,1.1333,0
1,0,1,1,0,0,1,1,1,1,1,0,1.1333,0
1,0,0,0,0,0,1,0,1,1,1,1,1.1333,0
1,0,0,0,0,0,0,0,1,0,1,1,1.1333,0
1,0,0,0,0,0,1,1,1,1,1,0,1.1333,0
1,0,0,0,0,0,0,0,1,0,1,0,1.1333,0
1,0,0,1,0,0,0,1,1,0,0,0,1.444433,0
1,1,1,0,1,0,1,1,1,1,1,0,1.1333,0
0,0,0,0,0,0,0,1,0,0,1,0,1.7333,0
0,0,0,1,0,0,0,1,0,0,0,0,1.2,0
0,0,0,0,0,0,0,1,0,0,0,0,1.2,0
1,0,1,0,0,0,0,0,0,0,0,0,1.2,0
1,0,0,1,0,0,0,0,1,0,0,0,1.2,0
0,0,0,1,0,0,0,0,1,0,0,0,1.2,0
1,0,0,0,0,0,0,1,1,0,0,0,1.2,0
0,0,0,0,0,1,1,0,0,0,0,1,1.8778,1
1,0,1,1,0,1,1,1,1,0,0,0,1.2,0
0,0,0,0,0,0,1,1,0,1,1,0,1.5333,0
0,0,0,0,0,0,0,0,0,0,1,1,1.5333,0
0,0,0,0,0,0,0,1,0,1,1,1,1.5333,0
0,0,0,0,0,0,0,0,0,1,1,1,1.5333,0
0,0,0,0,0,0,0,0,0,0,1,0,1.5333,0
0,0,0,0,0,0,1,1,0,0,1,0,1.5333,0
0,0,1,0,0,0,1,1,0,1,1,0,1.5333,0
0,0,0,0,0,0,1,1,0,0,1,1,1.5333,0
1,0,0,0,0,1,0,0,0,0,1,0,1.7556,1
0,0,0,0,0,1,0,0,0,0,1,0,1.7556,1
0,0,0,0,0,1,1,0,0,0,1,0,1.7556,1
1,0,0,0,0,1,1,0,0,0,1,0,1.7556,1
1,0,1,1,0,1,1,1,0,0,0,0,1.7556,1
0,0,0,0,0,1,1,0,0,0,0,0,1.7556,1
0,0,0,0,0,1,1,0,0,0,1,1,1.7556,1
1,0,1,1,0,1,1,1,1,0,0,1,1.7556,1
1,0,0,0,0,1,0,1,1,0,1,0,1.7556,1
1,1,0,0,0,0,0,1,0,1,1,0,1.9778,1
1,1,1,0,0,0,0,1,0,1,0,0,1.9778,1
1,1,1,0,0,0,0,0,0,0,0,1,1.9778,1
1,0,0,0,1,0,0,0,0,0,1,0,1.9778,1
1,0,1,0,0,0,0,1,0,1,0,0,1.9778,1
1,0,0,0,0,0,1,1,0,0,1,1,1.9778,1
1,0,0,1,0,0,0,0,0,0,0,1,1.9778,1
1,0,0,0,0,0,0,0,0,1,1,0,1.9778,1
1,0,0,0,0,0,0,0,0,1,0,0,1.9778,1
