iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9111,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9111,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.63998,1
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,0.9111,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.466633,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.9111,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.47775,1
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,0.9111,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.9111,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.9111,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.785167,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.55555,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.55555,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.985167,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.0296,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.8222,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.785167,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.2444,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.2444,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.3111,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.77775,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.3111,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.3111,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.3111,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6444,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6444,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6444,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6444,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6444,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6444,1
