OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.86879,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.223262,0
0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0.952414,0
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0.952414,0
1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.952414,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.952414,0
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.952414,0
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2.045221,1
1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0.952414,0
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.952414,0
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2.035971,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.369836,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.809524,1
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.072971,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.394306,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.883624,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.254779,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.019081,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.238129,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.238129,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.974614,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.026481,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.909557,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.820657,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.885714,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.820657,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.820657,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6667,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.6667,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.874614,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.653957,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.653957,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.653957,1
