encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.766672,1
0,1,0,0,1,0,0,1,1,1,0,2.213893,1
1,0,1,0,0,0,0,0,0,1,0,1.819068,1
0,0,0,0,0,1,0,0,0,0,0,2.097232,1
0,1,1,0,0,0,0,1,0,0,0,2.138278,1
0,1,0,1,0,0,0,1,0,0,0,2.419767,1
0,0,0,0,0,1,0,0,1,0,0,2.031113,1
0,0,1,0,0,0,0,1,1,1,0,0.688922,1
0,1,0,0,1,0,0,0,0,0,0,1.55558,1
1,0,0,1,0,0,0,1,0,1,0,2.391097,1
0,0,0,0,1,0,0,0,0,1,0,2.240739,1
1,1,0,1,0,0,0,0,0,0,0,1.748167,1
0,1,0,0,0,1,0,0,0,0,0,2.027783,1
1,1,0,0,1,0,0,0,0,0,0,2.096267,1
0,1,0,0,0,0,1,0,0,1,0,2.011122,1
1,0,0,0,0,0,1,1,0,0,0,1.822211,1
0,1,0,1,0,0,0,1,1,1,0,1.533289,1
0,0,0,0,1,0,0,0,0,0,0,1.7778,1
