iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.000636,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.626218,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.626218,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.000636,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.196195,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.152855,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.626218,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.152855,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.626218,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.585167,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.662615,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.122727,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.176956,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.092943,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.566173,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.371388,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.449078,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.296936,0
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.143445,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.143445,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.718182,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7926,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.501055,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.92225,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.194776,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.152536,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.762967,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.503064,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.172536,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.503064,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.946459,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.208086,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.395982,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.117194,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.797991,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.117194,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.868709,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.868709,1
