iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.855572,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.155573,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.277794,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.831757,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,0.933322,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.557428,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.933322,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,0.933322,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.594453,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.933322,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.574621,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.182233,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.222244,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.262244,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.033347,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.037067,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.0741,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.111122,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.970378,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.555578,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.955572,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.799989,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.955572,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.799989,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.933372,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.666711,0
