OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8074,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.431724,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.155533,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.155533,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.296267,0
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.155533,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.833317,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.296267,0
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.155533,0
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.155533,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.955533,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.955533,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.248133,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.66665,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.344433,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8111,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.833317,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.833317,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.833317,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.833317,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.633333,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.240733,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.633333,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.633333,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.044433,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.5111,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.077767,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.077767,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.077767,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.077767,1
