auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,1.48885,1
0,0,0,0,0,0,1,1,0,1,1,0,1.48885,1
0,0,1,1,0,0,1,1,0,1,1,0,1.48885,1
0,0,0,0,0,0,1,1,0,0,0,1,1.48885,1
0,0,0,0,1,0,0,0,0,0,0,0,1.474033,1
0,0,0,1,0,0,1,0,0,0,0,0,1.48885,1
0,0,0,0,0,0,1,1,0,0,1,0,1.48885,1
1,0,0,0,0,0,0,1,0,0,1,0,2.46665,1
1,0,0,0,0,0,1,0,0,1,1,0,1.679633,1
0,0,0,0,0,0,1,0,0,0,1,1,1.679633,1
0,0,1,0,0,0,0,0,0,0,0,0,1.1944,1
1,0,0,0,0,0,0,0,0,0,1,0,1.95555,1
1,0,0,0,1,0,0,1,0,0,1,0,1.95555,1
1,0,0,0,1,0,1,0,0,1,1,0,1.3778,1
1,0,0,0,1,0,1,1,0,0,1,0,1.95555,1
1,0,0,0,0,0,1,0,0,0,1,0,1.7833,1
1,0,0,0,0,0,1,1,0,1,1,0,1.7833,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7833,1
1,0,0,0,0,0,0,0,0,0,0,1,1.7833,1
1,0,0,1,1,0,1,1,0,0,1,0,1.7833,1
