encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,1,1,1,0,1.361092,1
0,0,0,0,1,0,0,0,1,0,0,1.630013,1
1,0,0,0,1,0,0,0,1,0,1,1.854524,1
1,0,0,0,1,0,0,0,1,0,0,1.857389,1
0,1,0,0,1,0,0,1,1,1,0,1.984182,1
1,0,0,1,0,0,0,0,1,1,0,2.098133,1
0,0,0,0,1,0,0,0,0,1,0,2.322219,1
0,1,0,0,1,0,0,1,1,1,1,1.482233,1
0,0,0,0,1,0,0,1,0,0,1,1.656167,1
0,1,0,0,1,0,0,1,1,0,1,2.107392,1
0,1,0,0,1,0,0,0,1,0,1,2.138876,1
0,0,0,0,1,0,0,0,0,0,1,1.266667,1
0,0,0,0,1,0,0,0,0,0,0,1.038867,1
0,0,0,0,1,0,0,1,1,0,1,1.038867,1
0,1,0,1,0,0,0,1,1,1,0,1.844433,1
0,1,0,1,0,0,0,1,0,0,0,1.57775,1
0,1,0,0,1,0,0,0,0,0,0,1.161133,1
0,0,0,0,1,0,0,0,0,1,1,1.344433,1
1,1,0,0,1,0,0,0,0,0,0,1.7685,1
0,0,0,0,1,0,0,0,1,0,1,1.633317,1
