iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.781818,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.993236,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.6222,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.781818,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.023936,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.128612,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.781818,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.520191,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.781818,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.781818,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.917127,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.917127,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,0.917127,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.917127,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,0.917127,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.859568,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.784229,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.870698,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.892918,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.074736,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.074736,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.393906,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.074736,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.223205,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.854018,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.138985,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.256571,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.427273,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.150845,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.189855,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.427273,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.020894,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.551532,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.551532,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.152325,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.152325,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.041411,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.954194,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.939394,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.686891,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.686891,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.870718,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.6667,1
