encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0.9333,1
1,1,0,0,0,1,0,0,0,0,0,1.64442,1
1,0,0,0,0,0,1,0,0,1,0,1.274033,1
1,0,0,1,0,0,0,0,1,1,0,2.240717,1
0,1,0,0,0,1,0,0,0,0,0,0.9333,1
0,0,0,0,0,1,0,0,0,1,0,2.269843,1
0,0,0,0,0,1,0,0,0,0,0,0.9333,1
1,1,0,0,1,0,0,0,0,0,0,1.922225,1
0,0,0,1,0,0,0,1,1,0,0,2.055525,1
1,1,0,1,0,0,0,0,0,0,0,2.466662,1
1,0,1,0,0,0,0,0,0,1,0,2.0222,1
0,1,0,0,1,0,0,1,1,0,1,2.059267,1
0,0,0,0,0,1,0,0,1,1,0,1.5556,1
0,1,0,0,1,0,0,0,1,0,1,1.8889,1
0,0,0,0,0,1,0,1,0,0,0,1.5556,1
