auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1.948133,1
0,0,0,0,0,1,1,0,0,1,0,0,2.103667,1
0,0,0,0,0,1,0,1,0,0,0,0,2.103667,1
1,0,1,1,1,1,1,1,0,1,0,0,1.311067,0
1,0,1,1,0,1,1,1,0,0,0,0,1.311067,1
1,0,1,1,1,1,1,1,0,1,1,0,1.311067,1
0,1,0,1,0,0,0,1,0,1,0,0,1.311067,1
0,1,1,1,0,0,0,1,0,1,0,0,1.311067,1
0,1,0,1,1,0,0,1,0,1,0,0,1.311067,1
0,1,1,0,0,0,0,1,1,0,0,0,1.311067,1
1,0,1,1,1,0,1,1,0,1,1,0,1.6,1
0,0,0,1,0,0,0,0,0,1,1,0,2.133317,1
0,0,0,1,1,0,0,1,0,1,0,0,1.6,1
0,0,0,1,1,0,0,0,0,1,1,0,2.133317,1
1,0,0,0,0,0,0,1,0,1,0,0,1.6,1
1,0,1,1,1,0,1,1,0,1,1,1,1.6,1
1,0,0,1,1,0,0,0,0,0,1,0,1.6,1
0,0,0,0,0,0,0,0,0,1,1,0,2.133317,1
0,0,0,0,0,0,0,0,0,0,1,0,1.666633,1
0,1,0,0,0,0,0,0,0,0,1,0,1.666633,1
0,0,0,0,0,1,0,1,0,0,1,0,1.666633,1
