iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.4889,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.800033,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.800033,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.7778,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.800033,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.800033,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.800033,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.800033,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.722233,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.800033,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.4185,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.766683,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.062967,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.9111,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.766683,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.561117,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.84445,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.561117,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.533367,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.533367,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.655533,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.055567,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.4037,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.211083,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.277783,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9556,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.099967,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.099967,1
