OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.072374,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.085698,1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.019014,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.019014,0
1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1.019014,0
1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1.019014,0
1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1.019014,0
1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1.019014,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1.019014,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.019014,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.315879,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.250771,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.679343,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.536486,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.536486,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.974614,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.234121,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.393629,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.393629,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.321429,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.942857,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.085714,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.536486,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.154505,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.536486,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.147105,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.657143,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.931757,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.657143,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.657143,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.7778,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.952414,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.698457,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.698457,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.698457,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.698457,1
