encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.23558,1
1,1,0,0,1,0,0,0,0,0,0,2.38222,1
0,0,0,0,1,0,0,0,0,0,0,1.0667,1
0,0,0,0,1,0,0,1,0,0,1,2.39114,1
1,1,0,0,1,0,0,0,0,1,0,2.822233,1
0,0,0,0,1,0,0,0,0,1,1,1.614833,1
1,0,0,0,1,0,0,1,1,0,1,1.0667,1
0,0,0,0,0,1,0,0,0,1,0,2.619071,1
0,0,0,0,1,0,0,1,0,0,0,1.0667,1
0,0,1,0,0,0,0,0,0,0,0,1.0667,1
0,1,0,0,1,0,0,1,1,0,1,2.64445,1
1,1,0,0,1,0,0,0,0,0,1,1.4889,1
1,0,0,0,1,0,0,0,1,0,0,2.05555,1
0,1,0,0,0,1,0,0,0,0,0,1.6444,1
1,1,0,0,0,0,1,0,0,0,0,1.6444,1
0,1,0,0,1,0,0,0,0,0,0,1.6444,1
0,1,0,0,1,0,0,1,1,1,1,2.05555,1
0,0,0,0,0,1,0,0,0,0,0,2.2111,1
1,1,1,0,0,0,0,0,0,1,0,1.9778,1
